Nerve
64.704761275630275,-241.48145657226706
68.909338954249847,-240.3154239845797
73.092926180684174,-239.07618899075885
77.254248593736804,-237.76412907378841
81.392038614289078,-236.37964389982923
85.505035831417032,-234.92315519647713
89.591987386324888,-233.39510662430052
93.65164835397799,-231.79596364169686
97.682782122318372,-230.12621336311011
101.68416076895014,-228.3863644106502
105.6545654351749,-226.5769467591625
109.59278669726935,-224.69851157479175
113.49762493488666,-222.75163104709196
117.3678906964726,-220.73689821473178
121.20240506158413,-218.65492678484901
125.00000000000003,-216.50635094610965
128.75951872751355,-214.29182517552809
132.47981605830117,-212.01202403910654
136.15975875375665,-209.66764198635607
139.79822586768657,-207.25939313876052
143.39410908776151,-204.78801107224794
146.94631307311823,-202.25424859373689
150.45375578801199,-199.65887751182325
153.91536883141464,-197.00268840168044
157.33009776245939,-194.2864903642427
160.6969024216348,-191.51111077974454
164.01475724762676,-188.67739505569307
167.28265158971445,-185.78620636934863
170.49959001562451,-182.83842540479276
173.66459261474915,-179.83495008466295
176.77669529663683,-176.77669529663692
179.83495008466272,-173.66459261474941
182.83842540479267,-170.49959001562456
185.78620636934855,-167.28265158971453
188.67739505569298,-164.01475724762685
191.51111077974446,-160.69690242163489
194.28649036424264,-157.33009776245945
197.00268840168039,-153.91536883141472
199.65887751182322,-150.45375578801207
202.25424859373683,-146.94631307311835
204.78801107224788,-143.39410908776162
207.25939313876034,-139.79822586768682
209.66764198635602,-136.15975875375673
212.01202403910634,-132.47981605830145
214.29182517552803,-128.75951872751361
216.50635094610959,-125.00000000000011
218.65492678484895,-121.20240506158423
220.73689821473172,-117.3678906964727
222.75163104709193,-113.49762493488674
224.69851157479178,-109.59278669726925
226.57694675916244,-105.654565435175
228.38636441065023,-101.68416076895004
230.12621336310997,-97.682782122318685
231.79596364169683,-93.651648353978089
233.39510662430038,-89.591987386325187
234.9231551964771,-85.505035831417146
236.37964389982912,-81.392038614289376
237.76412907378838,-77.254248593736904
239.07618899075891,-73.092926180684074
240.31542398457967,-68.909338954249947
241.48145657226709,-64.704761275630176
242.57393156899911,-60.480473899916966
243.59251619630879,-56.237763585966334
244.53690018345139,-51.977922704439969
245.40679586191598,-47.702248844136165
246.20193825305196,-43.412044416732819
246.92208514878442,-39.108616260057772
247.56701718539256,-34.79327524001647
248.1365379103305,-30.467335851287029
248.63047384206831,-26.132115816913355
249.04867452293638,-21.788935686914581
249.39101256495607,-17.43911843603119
249.65738368864345,-13.083989060736092
249.84770675477395,-8.7248741756252066
249.96192378909782,-4.3631016093211121
Fascicle_00
78.333333333333329,0.0
78.321402787250648,1.3671051709205417
78.285614783162501,2.7337939083625757
78.225980222441606,4.099649905697266
78.142517270352897,5.4642571099564821
78.035251350520056,6.8271998485665559
77.90421513718141,8.1880629559661866
77.749448545236888,9.5464319000698854
77.570998718089669,10.901892908538459
77.368920013285788,12.254033094818084
77.143273985956284,13.602440583909543
76.894129370067006,14.946704637829342
76.621562057481441,16.286415780724479
76.325655074843425,17.621165923602756
76.006498558286381,18.950548488640639
75.66418972597701,20.274158533030789
75.298832848501647,21.591592872331599
74.910539217104443,22.902450203281045
74.499427109787021,24.206331226037545
74.065621755279821,25.502838765810601
73.609255294896158,26.791577893844046
73.130466742280802,28.072156047715186
72.629401941065012,29.344183150913107
72.106213520441159,30.607271731659772
71.561060848670394,31.861037040937678
70.994109984537573,33.105097169688122
70.405533626768076,34.339073165144391
69.795511061422147,35.562589146264493
69.164228107282611,36.775272418228113
68.511877059252669,37.976753585963067
67.838656629781028,39.166666666666657
67.14477188833213,40.344649201287574
66.430434198920025,41.510342364934381
65.695861155724884,42.66339107617712
64.941276516811584,43.803444105208506
64.166910135971023,44.930154180831934
63.372997892704213,46.043178096243729
62.559781620371268,47.142176813577109
61.727509032526555,48.226815567176551
60.876433647462719,49.296763965570591
60.00681471098661,50.351696092112242
59.118917117450479,51.39129060425639
58.213011329062546,52.415230831443893
57.28937329350169,53.423204871562376
56.348284359861005,54.414905685954778
55.390031192946225,55.390031192946218
54.414905685954793,56.348284359860997
53.423204871562376,57.289373293501683
52.415230831443893,58.213011329062539
51.391290604256398,59.118917117450472
50.351696092112249,60.00681471098661
49.296763965570598,60.876433647462711
48.226815567176565,61.727509032526555
47.142176813577123,62.559781620371268
46.043178096243729,63.372997892704213
44.930154180831948,64.166910135971023
43.803444105208499,64.941276516811598
42.663391076177128,65.69586115572487
41.510342364934381,66.430434198920025
40.344649201287588,67.144771888332116
39.166666666666671,67.838656629781013
37.976753585963074,68.511877059252669
36.775272418228113,69.164228107282597
35.5625891462645,69.795511061422133
34.339073165144399,70.405533626768076
33.105097169688122,70.994109984537573
31.861037040937681,71.561060848670394
30.60727173165979,72.106213520441145
29.344183150913103,72.629401941065012
28.072156047715193,73.130466742280802
26.791577893844057,73.609255294896144
25.502838765810612,74.065621755279807
24.206331226037548,74.499427109787021
22.902450203281045,74.910539217104443
21.591592872331599,75.298832848501647
20.274158533030789,75.66418972597701
18.950548488640649,76.006498558286381
17.621165923602749,76.325655074843425
16.286415780724489,76.621562057481427
14.946704637829351,76.894129370067006
13.602440583909548,77.143273985956284
12.254033094818089,77.368920013285788
10.901892908538478,77.570998718089669
9.5464319000698854,77.749448545236888
8.1880629559661866,77.90421513718141
6.8271998485665542,78.035251350520056
5.4642571099564936,78.142517270352897
4.0996499056972775,78.225980222441606
2.7337939083625846,78.285614783162501
1.3671051709205311,78.321402787250648
4.7965332966604663e-15,78.333333333333329
-1.3671051709205388,78.321402787250648
-2.7337939083625571,78.285614783162501
-4.09964990569725,78.225980222441606
-5.4642571099564838,78.142517270352897
-6.8271998485665613,78.035251350520056
-8.1880629559661777,77.90421513718141
-9.5464319000698765,77.749448545236888
-10.901892908538452,77.570998718089669
-12.254033094818096,77.368920013285774
-13.602440583909539,77.143273985956284
-14.946704637829342,76.894129370067006
-16.286415780724464,76.621562057481441
-17.621165923602742,76.325655074843425
-18.950548488640642,76.006498558286381
-20.2741585330308,75.66418972597701
-21.591592872331592,75.298832848501647
-22.902450203281038,74.910539217104443
-24.206331226037541,74.499427109787035
-25.502838765810584,74.065621755279821
-26.791577893844046,73.609255294896158
-28.072156047715186,73.130466742280802
-29.344183150913111,72.629401941065012
-30.607271731659765,72.106213520441159
-31.861037040937667,71.561060848670408
-33.105097169688115,70.994109984537587
-34.339073165144406,70.405533626768076
-35.562589146264486,69.795511061422147
-36.775272418228091,69.164228107282625
-37.97675358596306,68.511877059252669
-39.16666666666665,67.838656629781028
-40.344649201287581,67.14477188833213
-41.510342364934374,66.43043419892004
-42.66339107617712,65.69586115572487
-43.803444105208484,64.941276516811598
-44.93015418083192,64.166910135971037
-46.043178096243714,63.372997892704213
-47.142176813577123,62.559781620371261
-48.226815567176565,61.727509032526555
-49.296763965570584,60.876433647462726
-50.351696092112249,60.00681471098661
-51.391290604256419,59.118917117450451
-52.415230831443893,58.213011329062546
-53.423204871562369,57.28937329350169
-54.414905685954764,56.348284359861026
-55.390031192946218,55.390031192946225
-56.348284359861005,54.414905685954771
-57.289373293501683,53.423204871562383
-58.213011329062532,52.4152308314439
-59.118917117450472,51.391290604256398
-60.006814710986596,50.351696092112256
-60.876433647462697,49.296763965570619
-61.727509032526548,48.226815567176573
-62.559781620371275,47.142176813577102
-63.372997892704205,46.043178096243736
-64.166910135971008,44.930154180831963
-64.941276516811584,43.803444105208506
-65.695861155724884,42.663391076177113
-66.430434198920025,41.510342364934381
-67.144771888332116,40.344649201287588
-67.838656629781028,39.166666666666657
-68.511877059252669,37.976753585963074
-69.164228107282597,36.775272418228134
-69.795511061422133,35.5625891462645
-70.405533626768076,34.339073165144384
-70.994109984537573,33.105097169688122
-71.561060848670394,31.861037040937699
-72.106213520441145,30.607271731659807
-72.629401941064998,29.344183150913125
-73.130466742280802,28.072156047715183
-73.609255294896144,26.79157789384406
-74.065621755279807,25.502838765810633
-74.499427109787021,24.206331226037552
-74.910539217104443,22.902450203281067
-75.298832848501618,21.591592872331638
-75.66418972597701,20.274158533030811
-76.006498558286381,18.950548488640639
-76.325655074843425,17.621165923602739
-76.621562057481441,16.286415780724479
-76.894129370067006,14.946704637829356
-77.143273985956284,13.602440583909537
-77.368920013285774,12.254033094818093
-77.570998718089669,10.901892908538482
-77.749448545236888,9.5464319000698907
-77.90421513718141,8.1880629559662079
-78.035251350520056,6.8271998485665932
-78.142517270352897,5.4642571099564989
-78.225980222441606,4.0996499056972651
-78.285614783162501,2.7337939083625544
-78.321402787250648,1.367105170920536
-78.333333333333329,9.5930665933209326e-15
-78.321402787250648,-1.3671051709205166
-78.285614783162501,-2.7337939083625704
-78.225980222441606,-4.0996499056972455
-78.142517270352897,-5.4642571099564448
-78.035251350520056,-6.8271998485665382
-77.90421513718141,-8.1880629559661546
-77.749448545236888,-9.5464319000699049
-77.570998718089669,-10.901892908538466
-77.368920013285788,-12.254033094818073
-77.143273985956284,-13.602440583909553
-76.894129370067006,-14.946704637829336
-76.621562057481441,-16.286415780724457
-76.325655074843425,-17.621165923602756
-76.006498558286381,-18.950548488640621
-75.664189725977025,-20.274158533030761
-75.298832848501647,-21.591592872331585
-74.910539217104443,-22.902450203281017
-74.499427109787021,-24.20633122603757
-74.065621755279807,-25.502838765810612
-73.609255294896158,-26.791577893844043
-73.130466742280802,-28.0721560477152
-72.629401941065012,-29.344183150913107
-72.106213520441159,-30.607271731659761
-71.561060848670408,-31.861037040937649
-70.994109984537587,-33.105097169688108
-70.40553362676809,-34.33907316514437
-69.795511061422161,-35.562589146264457
-69.164228107282597,-36.775272418228113
-68.511877059252669,-37.97675358596306
-67.838656629781013,-39.166666666666671
-67.14477188833213,-40.344649201287574
-66.43043419892004,-41.510342364934374
-65.695861155724884,-42.66339107617712
-64.941276516811612,-43.803444105208484
-64.166910135971037,-44.93015418083192
-63.37299789270422,-46.043178096243714
-62.559781620371282,-47.142176813577095
-61.727509032526569,-48.22681556717653
-60.876433647462711,-49.296763965570612
-60.00681471098661,-50.351696092112242
-59.118917117450465,-51.391290604256412
-58.213011329062546,-52.415230831443893
-57.28937329350169,-53.423204871562369
-56.348284359860997,-54.414905685954793
-55.390031192946232,-55.390031192946218
-54.414905685954807,-56.348284359860983
-53.423204871562412,-57.289373293501654
-52.415230831443907,-58.213011329062532
-51.391290604256426,-59.118917117450444
-50.351696092112256,-60.006814710986596
-49.296763965570577,-60.876433647462733
-48.226815567176544,-61.727509032526562
-47.142176813577109,-62.559781620371268
-46.043178096243736,-63.372997892704205
-44.930154180831963,-64.166910135971008
-43.803444105208534,-64.94127651681157
-42.663391076177113,-65.695861155724884
-41.510342364934388,-66.430434198920025
-40.344649201287602,-67.144771888332116
-39.1666666666667,-67.838656629780999
-37.976753585963053,-68.511877059252683
-36.775272418228106,-69.164228107282611
-35.562589146264507,-69.795511061422133
-34.33907316514442,-70.405533626768062
-33.105097169688158,-70.994109984537559
-31.861037040937671,-71.561060848670408
-30.607271731659782,-72.106213520441145
-29.344183150913128,-72.629401941064998
-28.072156047715222,-73.130466742280788
-26.791577893844099,-73.609255294896144
-25.502838765810601,-74.065621755279821
-24.206331226037559,-74.499427109787021
-22.90245020328107,-74.910539217104429
-21.591592872331578,-75.298832848501647
-20.274158533030782,-75.66418972597701
-18.950548488640642,-76.006498558286381
-17.621165923602778,-76.325655074843411
-16.286415780724514,-76.621562057481427
-14.946704637829395,-76.894129370066992
-13.602440583909543,-77.143273985956284
-12.254033094818096,-77.368920013285774
-10.90189290853842,-77.570998718089669
-9.5464319000698605,-77.749448545236888
-8.1880629559661795,-77.90421513718141
-6.8271998485665621,-78.035251350520056
-5.4642571099565034,-78.142517270352897
-4.0996499056973041,-78.225980222441606
-2.733793908362629,-78.285614783162487
-1.3671051709205406,-78.321402787250648
-1.4389599889981399e-14,-78.333333333333329
1.3671051709205118,-78.321402787250648
2.7337939083626002,-78.285614783162501
4.0996499056972757,-78.225980222441606
5.464257109956475,-78.142517270352897
6.8271998485665346,-78.035251350520056
8.1880629559661493,-77.90421513718141
9.5464319000699014,-77.749448545236888
10.901892908538461,-77.570998718089669
12.25403309481807,-77.368920013285788
13.602440583909514,-77.143273985956299
14.946704637829299,-76.89412937006702
16.286415780724418,-76.621562057481455
17.621165923602749,-76.325655074843425
18.950548488640617,-76.006498558286395
20.274158533030821,-75.66418972597701
21.591592872331617,-75.298832848501632
22.902450203281042,-74.910539217104443
24.206331226037531,-74.499427109787035
25.502838765810576,-74.065621755279821
26.791577893844003,-73.609255294896158
28.072156047715129,-73.130466742280831
29.344183150913103,-72.629401941065012
30.607271731659754,-72.106213520441173
31.861037040937706,-71.561060848670394
33.105097169688136,-70.994109984537573
34.339073165144391,-70.405533626768076
35.562589146264486,-69.795511061422147
36.775272418228077,-69.164228107282625
37.976753585963024,-68.511877059252683
39.166666666666671,-67.838656629781013
40.344649201287574,-67.14477188833213
41.510342364934367,-66.430434198920054
42.663391076177085,-65.695861155724899
43.803444105208456,-64.941276516811627
44.930154180831934,-64.166910135971023
46.043178096243707,-63.37299789270422
47.142176813577088,-62.559781620371282
48.22681556717658,-61.727509032526534
49.296763965570598,-60.876433647462711
50.351696092112242,-60.006814710986617
51.391290604256383,-59.118917117450486
52.415230831443857,-58.213011329062574
53.423204871562341,-57.289373293501725
54.414905685954729,-56.348284359861047
55.390031192946203,-55.390031192946232
56.348284359860983,-54.414905685954807
57.289373293501697,-53.423204871562362
58.213011329062546,-52.415230831443886
59.118917117450465,-51.391290604256412
60.006814710986589,-50.351696092112263
60.87643364746269,-49.296763965570626
61.72750903252652,-48.226815567176608
62.559781620371268,-47.142176813577109
63.372997892704205,-46.043178096243743
64.166910135971008,-44.93015418083197
64.94127651681157,-43.803444105208541
65.695861155724884,-42.663391076177113
66.430434198919983,-41.510342364934452
67.144771888332116,-40.344649201287602
67.838656629780999,-39.1666666666667
68.511877059252669,-37.976753585963053
69.164228107282597,-36.775272418228113
69.795511061422133,-35.562589146264507
70.40553362676809,-34.339073165144363
70.994109984537559,-33.105097169688165
71.561060848670408,-31.861037040937678
72.106213520441131,-30.60727173165985
72.629401941064998,-29.344183150913132
73.130466742280788,-28.072156047715225
73.609255294896158,-26.791577893844039
74.065621755279793,-25.502838765810672
74.499427109787021,-24.206331226037562
74.910539217104457,-22.902450203281006
75.298832848501618,-21.591592872331649
75.66418972597701,-20.274158533030786
76.006498558286381,-18.950548488640649
76.325655074843411,-17.621165923602785
76.621562057481427,-16.286415780724521
76.894129370067006,-14.946704637829331
77.143273985956284,-13.602440583909615
77.368920013285774,-12.254033094818102
77.570998718089669,-10.901892908538493
77.749448545236888,-9.5464319000699351
77.90421513718141,-8.1880629559661831
78.035251350520056,-6.8271998485665675
78.142517270352897,-5.4642571099564394
78.225980222441606,-4.0996499056973086
78.285614783162501,-2.7337939083625642
78.321402787250648,-1.367105170920615
Fascicle_01
242.5,0.0
242.48806945391732,1.3671051709205417
242.45228144982917,2.7337939083625757
242.39264688910828,4.099649905697266
242.30918393701955,5.4642571099564821
242.2019180171867,6.8271998485665559
242.07088180384807,8.1880629559661866
241.91611521190356,9.5464319000698854
241.73766538475633,10.901892908538459
241.53558667995244,12.254033094818084
241.30994065262294,13.602440583909543
241.06079603673368,14.946704637829342
240.7882287241481,16.286415780724479
240.49232174151007,17.621165923602756
240.17316522495304,18.950548488640639
239.83085639264368,20.274158533030789
239.46549951516829,21.591592872331599
239.07720588377111,22.902450203281045
238.66609377645369,24.206331226037545
238.23228842194646,25.502838765810601
237.7759219615628,26.791577893844046
237.29713340894745,28.072156047715186
236.79606860773168,29.344183150913107
236.27288018710783,30.607271731659772
235.72772751533705,31.861037040937678
235.16077665120423,33.105097169688122
234.57220029343472,34.339073165144391
233.96217772808882,35.562589146264493
233.33089477394927,36.775272418228113
232.67854372591933,37.976753585963067
232.00532329644767,39.166666666666657
231.3114385549988,40.344649201287574
230.5971008655867,41.510342364934381
229.86252782239154,42.66339107617712
229.10794318347826,43.803444105208506
228.33357680263768,44.930154180831934
227.53966455937086,46.043178096243729
226.72644828703793,47.142176813577109
225.89417569919323,48.226815567176551
225.04310031412939,49.296763965570591
224.17348137765327,50.351696092112242
223.28558378411714,51.39129060425639
222.3796779957292,52.415230831443893
221.45603996016834,53.423204871562376
220.51495102652765,54.414905685954778
219.55669785961288,55.390031192946218
218.58157235262144,56.348284359860997
217.58987153822903,57.289373293501683
216.58189749811055,58.213011329062539
215.55795727092305,59.118917117450472
214.51836275877889,60.00681471098661
213.46343063223725,60.876433647462711
212.39348223384323,61.727509032526555
211.30884348024378,62.559781620371268
210.20984476291039,63.372997892704213
209.09682084749861,64.166910135971023
207.97011077187517,64.941276516811598
206.83005774284379,65.69586115572487
205.67700903160105,66.430434198920025
204.51131586795424,67.144771888332116
203.33333333333331,67.838656629781013
202.14342025262974,68.511877059252669
200.94193908489478,69.164228107282597
199.72925581293117,69.795511061422133
198.50573983181107,70.405533626768076
197.27176383635478,70.994109984537573
196.02770370760433,71.561060848670394
194.77393839832644,72.106213520441145
193.51084981757975,72.629401941065012
192.23882271438185,73.130466742280802
190.95824456051071,73.609255294896144
189.66950543247728,74.065621755279807
188.37299789270421,74.499427109787021
187.06911686994769,74.910539217104443
185.75825953899826,75.298832848501647
184.44082519969746,75.66418972597701
183.11721515530729,76.006498558286381
181.7878325902694,76.325655074843425
180.45308244739115,76.621562057481427
179.11337130449601,76.894129370067006
177.76910725057621,77.143273985956284
176.42069976148474,77.368920013285788
175.06855957520514,77.570998718089669
173.71309856673653,77.749448545236888
172.35472962263285,77.90421513718141
170.99386651523321,78.035251350520056
169.63092377662315,78.142517270352897
168.26631657236393,78.225980222441606
166.90046057502923,78.285614783162501
165.53377183758718,78.321402787250648
164.16666666666666,78.333333333333329
162.7995614957461,78.321402787250648
161.43287275830409,78.285614783162501
160.06701676096941,78.225980222441606
158.70240955671017,78.142517270352897
157.33946681810011,78.035251350520056
155.97860371070047,77.90421513718141
154.62023476659678,77.749448545236888
153.2647737581282,77.570998718089669
151.91263357184857,77.368920013285774
150.56422608275713,77.143273985956284
149.2199620288373,76.894129370067006
147.88025088594219,76.621562057481441
146.54550074306391,76.325655074843425
