Nerve
-19.476090897508765,122.96719840409465
-21.619198119532822,122.6085652500199
-23.75571992437983,122.21258433923417
-25.88500550681101,121.7793762913588
-28.00640626581117,121.3090730657618
-30.11927600215864,120.80181792136156
-32.222971115263846,120.257765372989
-34.31685079921638,119.67708114432071
-36.40027723798072,119.05994211739792
-38.472615799680945,118.40653627874663
-40.533235229915974,117.71706266211494
-42.58150784404575,116.9917312878456
-44.61680971838988,116.23076309890162
-46.63852088028105,115.43438989356504
-48.64602549691456,114.60285425482883
-50.6387120629371,113.73640947650382
-52.61597358671707,112.83531948606293
-54.57720777524015,111.89985876424629
-56.52181721757356,110.9303122614518
-58.44920956684337,109.92697531093643
-60.35879772066896,108.89015353885479
-62.24999999999997,107.82016277116261
-64.12224032630175,106.71732893741299
-65.974948397034,105.58198797147504
-67.80755985937087,104.41448570920528
-69.61951648210797,103.21517778310269
-71.41026632570521,101.9844295139795
-73.17926391041289,100.72261579968095
-74.92597038243002,99.43012100088794
-76.64985367804445,98.10733882403689
-78.35038868570474,96.75467220139289
-80.02705740597415,95.37253316831276
-81.67934910931818,93.9613427377351
-83.30676049167785,92.52153077193559
-84.90879582778105,91.05353585158673
-86.48496712214514,89.5578051421621
-88.03479425772515,88.03479425772517
-89.55780514216207,86.48496712214515
-91.05353585158672,84.90879582778108
-92.52153077193556,83.30676049167786
-93.96134273773511,81.67934910931815
-95.37253316831274,80.02705740597416
-96.75467220139285,78.3503886857048
-98.10733882403687,76.64985367804447
-99.43012100088797,74.92597038243
-100.72261579968094,73.17926391041291
-101.98442951397945,71.41026632570528
-103.21517778310269,69.61951648210798
-104.41448570920531,67.80755985937085
-105.58198797147503,65.97494839703401
-106.71732893741297,64.12224032630176
-107.82016277116261,62.24999999999999
-108.89015353885478,60.358797720668974
-109.92697531093638,58.44920956684344
-110.93031226145179,56.521817217573584
-111.89985876424629,54.577207775240126
-112.83531948606291,52.61597358671709
-113.7364094765038,50.63871206293715
-114.6028542548288,48.64602549691463
-115.43438989356503,46.63852088028107
-116.23076309890162,44.616809718389874
-116.99173128784558,42.581507844045774
-117.71706266211493,40.53323522991605
-118.40653627874661,38.472615799680966
-119.05994211739791,36.40027723798076
-119.67708114432068,34.31685079921646
-120.25776537298898,32.22297111526387
-120.80181792136156,30.11927600215863
-121.3090730657618,28.006406265811165
-121.7793762913588,25.885005506811034
-122.21258433923417,23.75571992437985
-122.6085652500199,21.61919811953282
-122.96719840409465,19.476090897508758
-123.2883745583255,17.327051069528185
-123.57199587934458,15.17273325394087
-123.81797597335003,13.01379367682289
-124.02623991242233,10.8508899720835
-124.19672425734811,8.684680981143627
-124.32937707694444,6.515826552246504
-124.42415796387742,4.344987339461337
-124.48103804697071,2.1728246014417882
-124.5,1.5246852649384548e-14
-124.48103804697071,-2.1728246014417576
-124.42415796387742,-4.344987339461362
-124.32937707694444,-6.515826552246474
-124.19672425734812,-8.684680981143542
-124.02623991242233,-10.850889972083413
-123.81797597335004,-13.013793676822806
-123.57199587934458,-15.172733253940894
-123.2883745583255,-17.327051069528157
-122.96719840409465,-19.476090897508726
-122.6085652500199,-21.619198119532843
-122.21258433923417,-23.755719924379818
-121.7793762913588,-25.885005506811005
-121.3090730657618,-28.00640626581119
-120.80181792136156,-30.119276002158603
-120.25776537298901,-32.22297111526378
-119.67708114432071,-34.316850799216375
-119.05994211739792,-36.40027723798068
-118.40653627874661,-38.472615799680995
-117.71706266211493,-40.533235229916016
-116.9917312878456,-42.581507844045746
-116.23076309890162,-44.6168097183899
-115.43438989356504,-46.63852088028104
-114.60285425482883,-48.646025496914554
-113.73640947650384,-50.638712062937074
-112.83531948606293,-52.61597358671706
-111.8998587642463,-54.5772077752401
-110.93031226145183,-56.521817217573506
-109.9269753109364,-58.449209566843415
-108.89015353885479,-60.35879772066895
-107.8201627711626,-62.250000000000014
-106.71732893741299,-64.12224032630174
-105.58198797147504,-65.974948397034
-104.4144857092053,-67.80755985937087
-103.2151777831027,-69.61951648210797
-101.9844295139795,-71.41026632570521
-100.72261579968097,-73.17926391041289
-99.43012100088798,-74.92597038242998
-98.10733882403692,-76.64985367804441
-96.75467220139286,-78.35038868570479
-95.37253316831276,-80.02705740597413
-93.96134273773511,-81.67934910931817
-92.52153077193559,-83.30676049167785
-91.05353585158673,-84.90879582778105
-89.55780514216205,-86.48496712214518
-88.03479425772518,-88.03479425772515
-86.48496712214519,-89.55780514216204
-84.90879582778112,-91.05353585158669
-83.30676049167788,-92.52153077193556
-81.6793491093182,-93.96134273773508
-80.02705740597416,-95.37253316831274
-78.35038868570473,-96.7546722013929
-76.64985367804442,-98.1073388240369
-74.92597038243001,-99.43012100088795
-73.17926391041291,-100.72261579968094
-71.41026632570528,-101.98442951397945
-69.61951648210803,-103.21517778310266
-67.80755985937085,-104.4144857092053
-65.97494839703403,-105.58198797147503
-64.12224032630178,-106.71732893741296
-62.25000000000006,-107.82016277116257
-60.35879772066894,-108.8901535388548
-58.4492095668434,-109.92697531093641
-56.52181721757359,-110.93031226145179
-54.577207775240176,-111.89985876424628
-52.61597358671714,-112.83531948606289
-50.63871206293711,-113.73640947650382
-48.64602549691459,-114.60285425482881
-46.63852088028108,-115.43438989356503
-44.61680971838994,-116.2307630989016
-42.58150784404584,-116.99173128784557
-40.533235229916,-117.71706266211494
-38.47261579968097,-118.40653627874661
-36.40027723798077,-119.0599421173979
-34.31685079921636,-119.67708114432071
-32.22297111526382,-120.257765372989
-30.11927600215864,-120.80181792136156
-28.006406265811226,-121.30907306576178
-25.885005506811094,-121.7793762913588
-23.75571992437991,-122.21258433923416
-21.619198119532825,-122.6085652500199
-19.476090897508765,-122.96719840409465
-17.327051069528085,-123.28837455832551
-15.172733253940823,-123.5719958793446
-13.013793676822843,-123.81797597335004
-10.850889972083452,-124.02623991242233
-8.684680981143634,-124.19672425734811
-6.515826552246566,-124.32937707694444
-4.344987339461455,-124.4241579638774
-2.1728246014417953,-124.48103804697071
-2.287027897407682e-14,-124.5
2.1728246014417496,-124.48103804697071
4.34498733946141,-124.42415796387742
6.515826552246521,-124.32937707694444
8.68468098114359,-124.19672425734812
10.850889972083406,-124.02623991242233
13.013793676822797,-123.81797597335004
15.172733253940887,-123.57199587934458
17.32705106952815,-123.28837455832551
19.47609089750872,-122.96719840409465
21.619198119532783,-122.60856525001991
23.755719924379758,-122.21258433923418
25.88500550681094,-121.77937629135882
28.006406265811183,-121.3090730657618
30.119276002158596,-120.80181792136158
32.22297111526388,-120.25776537298898
34.316850799216425,-119.6770811443207
36.400277237980724,-119.05994211739791
38.47261579968093,-118.40653627874663
40.53323522991596,-117.71706266211496
42.58150784404569,-116.99173128784561
44.616809718389796,-116.23076309890166
46.638520880281035,-115.43438989356504
48.64602549691455,-114.60285425482884
50.63871206293717,-113.7364094765038
52.615973586717104,-112.83531948606291
54.57720777524014,-111.89985876424629
56.521817217573556,-110.9303122614518
58.44920956684336,-109.92697531093643
60.358797720668896,-108.89015353885482
62.250000000000014,-107.8201627711626
64.12224032630174,-106.71732893741299
65.97494839703398,-105.58198797147506
67.80755985937081,-104.41448570920532
69.61951648210791,-103.21517778310273
71.41026632570524,-101.98442951397948
73.17926391041287,-100.72261579968097
74.92597038242997,-99.43012100088798
76.64985367804448,-98.10733882403686
78.35038868570477,-96.75467220139286
80.02705740597413,-95.37253316831277
81.67934910931812,-93.96134273773514
83.30676049167779,-92.52153077193563
84.908795827781,-91.05353585158679
86.48496712214508,-89.55780514216214
88.03479425772514,-88.03479425772518
89.55780514216204,-86.48496712214519
91.05353585158674,-84.90879582778103
92.52153077193559,-83.30676049167784
93.96134273773511,-81.67934910931817
95.37253316831273,-80.02705740597418
96.75467220139284,-78.35038868570481
98.10733882403683,-76.64985367804452
99.43012100088795,-74.92597038243001
100.72261579968094,-73.17926391041293
101.98442951397945,-71.4102663257053
103.21517778310266,-69.61951648210804
104.4144857092053,-67.80755985937085
105.58198797147496,-65.97494839703413
106.71732893741296,-64.12224032630178
107.82016277116257,-62.25000000000006
108.89015353885479,-60.358797720668946
109.9269753109364,-58.44920956684341
110.93031226145179,-56.5218172175736
111.8998587642463,-54.57720777524009
112.83531948606289,-52.615973586717146
113.73640947650382,-50.63871206293712
114.60285425482877,-48.6460254969147
115.43438989356503,-46.638520880281085
116.23076309890159,-44.616809718389945
116.9917312878456,-42.58150784404574
117.71706266211491,-40.533235229916116
118.40653627874661,-38.47261579968098
119.05994211739794,-36.40027723798067
119.67708114432068,-34.316850799216475
120.257765372989,-32.222971115263825
120.80181792136156,-30.11927600215865
121.30907306576178,-28.006406265811233
121.7793762913588,-25.885005506811105
122.21258433923417,-23.75571992437981
122.60856525001988,-21.619198119532943
122.96719840409465,-19.476090897508772
123.2883745583255,-17.327051069528203
123.57199587934458,-15.17273325394094
123.81797597335003,-13.01379367682285
124.02623991242233,-10.850889972083461
124.19672425734812,-8.684680981143533
124.32937707694444,-6.515826552246574
124.42415796387742,-4.344987339461353
124.48103804697071,-2.172824601441914
